Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,177.0900,172.4800,Metal1,178.4700,172.4800,4.970e-11
Metal1,177.1250,141.1200,Metal1,177.3550,141.1200,5.608e-06
Metal1,177.3550,141.1200,Metal1,178.4700,141.1200,5.608e-06
Metal1,177.4650,188.1600,Metal1,177.6950,188.1600,5.174e-11
Metal1,177.6950,188.1600,Metal1,178.4700,188.1600,5.177e-11
Metal1,178.1700,125.4400,Metal1,178.4700,125.2725,6.093e-09
Metal1,178.3850,203.8400,Metal1,178.4700,203.3475,6.928e-10
Metal1,178.4700,15.6800,Metal1,178.8100,15.6800,3.855e-11
Metal1,178.4700,23.5200,Metal1,178.8100,23.5200,1.708e-11
Metal1,178.4700,31.3600,Metal1,178.8100,31.3600,1.602e-11
Metal1,178.4700,39.2000,Metal1,178.8100,39.2000,1.768e-11
Metal1,178.4700,47.0400,Metal1,178.8100,47.0400,1.682e-11
Metal1,178.4700,54.8800,Metal1,178.8100,54.8800,1.781e-11
Metal1,178.4700,62.7200,Metal1,178.8100,62.7200,1.682e-11
Metal1,178.4700,70.5600,Metal1,178.8100,70.5600,1.728e-11
Metal1,178.4700,78.4000,Metal1,178.8100,78.4000,1.768e-11
Metal1,178.4700,86.2400,Metal1,178.8100,86.2400,1.775e-11
Metal1,178.4700,94.0800,Metal1,178.8100,94.0800,1.948e-11
Metal1,178.4700,101.9200,Metal1,178.8100,101.9200,4.387e-12
Metal1,178.4700,109.7600,Metal1,178.8100,109.7600,1.627e-09
Metal1,178.4700,117.6000,Metal1,178.8100,117.6000,1.808e-06
Metal1,178.4700,125.2725,Metal1,178.5100,126.2850,6.093e-09
Metal1,178.4700,133.2800,Metal1,178.8100,133.2800,4.805e-06
Metal1,178.4700,141.1200,Metal1,178.8100,141.1200,5.608e-06
Metal1,178.4700,148.9600,Metal1,178.8100,148.9600,8.774e-06
Metal1,178.4700,156.8000,Metal1,178.8100,156.8000,5.707e-06
Metal1,178.4700,164.6400,Metal1,178.8100,164.6400,1.132e-05
Metal1,178.4700,172.4800,Metal1,178.8100,172.4800,3.955e-11
Metal1,178.4700,180.3200,Metal1,178.8100,180.3200,3.347e-06
Metal1,178.4700,188.1600,Metal1,178.8100,188.1600,4.221e-11
Metal1,178.4700,196.0000,Metal1,178.8100,196.0000,1.405e-05
Metal1,178.4700,203.3475,Metal1,178.6150,204.6850,1.086e-08
Metal1,178.5100,126.2850,Metal1,178.8100,125.4400,6.084e-09
Metal1,178.6150,204.6850,Metal1,178.8100,203.8400,1.085e-08
Metal1,178.6900,211.6800,Metal1,178.9200,211.6800,3.865e-11
Metal1,178.8100,15.6800,Metal1,182.0000,15.6800,3.858e-11
Metal1,178.8100,23.5200,Metal1,185.6400,23.5200,1.707e-11
Metal1,178.8100,31.3600,Metal1,185.6400,31.3600,1.601e-11
Metal1,178.8100,39.2000,Metal1,185.6400,39.2000,1.767e-11
Metal1,178.8100,47.0400,Metal1,185.6400,47.0400,1.679e-11
Metal1,178.8100,54.8800,Metal1,185.6400,54.8800,1.782e-11
Metal1,178.8100,62.7200,Metal1,185.6400,62.7200,1.682e-11
Metal1,178.8100,70.5600,Metal1,185.6400,70.5600,1.727e-11
Metal1,178.8100,78.4000,Metal1,185.6400,78.4000,1.767e-11
Metal1,178.8100,86.2400,Metal1,185.6400,86.2400,1.774e-11
Metal1,178.8100,94.0800,Metal1,185.6400,94.0800,1.941e-11
Metal1,178.8100,101.9200,Metal1,181.1850,101.9200,4.293e-12
Metal1,178.8100,109.7600,Metal1,179.5450,109.7600,1.627e-09
Metal1,178.8100,117.6000,Metal1,178.8850,117.6000,1.808e-06
Metal1,178.8100,125.4400,Metal1,180.7050,125.4400,5.241e-08
Metal1,178.8100,133.2800,Metal1,181.0450,133.2800,2.214e-08
Metal1,178.8100,141.1200,Metal1,182.7500,141.1200,5.608e-06
Metal1,178.8100,148.9600,Metal1,181.9100,148.9600,8.774e-06
Metal1,178.8100,156.8000,Metal1,178.8500,156.8000,5.707e-06
Metal1,178.8100,164.6400,Metal1,183.5300,164.6400,1.132e-05
Metal1,178.8100,172.4800,Metal1,181.7450,172.4800,3.950e-11
Metal1,178.8100,180.3200,Metal1,180.0100,180.3200,3.347e-06
Metal1,178.8100,188.1600,Metal1,181.7900,188.1600,4.220e-11
Metal1,178.8100,196.0000,Metal1,185.6400,196.0000,1.405e-05
Metal1,178.8100,203.8400,Metal1,180.1250,203.8400,1.085e-08
Metal1,178.8500,156.8000,Metal1,179.0800,156.8000,4.980e-07
Metal1,178.8850,117.6000,Metal1,179.1150,117.6000,2.102e-07
Metal1,178.9200,211.6800,Metal1,182.0550,211.6800,3.868e-11
Metal1,179.0800,156.8000,Metal1,185.7750,156.8000,4.025e-06
Metal1,179.1150,117.6000,Metal1,181.9100,117.6000,1.187e-06
Metal1,179.5450,109.7600,Metal1,179.7750,109.7600,4.498e-09
Metal1,179.7750,109.7600,Metal1,180.6700,109.7600,4.498e-09
Metal1,180.0100,180.3200,Metal1,180.2400,180.3200,2.352e-07
Metal1,180.1250,203.8400,Metal1,180.3550,203.8400,1.541e-05
Metal1,180.2400,180.3200,Metal1,182.0500,180.3200,4.255e-09
Metal1,180.3550,203.8400,Metal1,180.5100,203.8400,1.541e-05
Metal1,180.5100,203.8400,Metal1,180.8500,203.8400,5.625e-08
Metal1,180.6700,109.7600,Metal1,181.0100,109.7600,1.562e-08
Metal1,180.7050,125.4400,Metal1,180.9350,125.4400,1.500e-05
Metal1,180.8500,203.8400,Metal1,182.5050,203.8400,5.625e-08
Metal1,180.9350,125.4400,Metal1,181.0700,125.4400,1.500e-05
Metal1,181.0100,109.7600,Metal1,185.6650,109.7600,4.784e-10
Metal1,181.0450,133.2800,Metal1,181.2750,133.2800,2.662e-06
Metal1,181.0700,125.4400,Metal1,181.4100,125.4400,5.474e-08
Metal1,181.1850,101.9200,Metal1,181.4150,101.9200,6.801e-14
Metal1,181.2750,133.2800,Metal1,182.3450,133.2800,2.662e-06
Metal1,181.4100,125.4400,Metal1,183.0650,125.4400,5.474e-08
Metal1,181.4150,101.9200,Metal1,182.9250,101.9200,5.882e-14
Metal1,181.7450,172.4800,Metal1,181.9750,172.4800,2.829e-08
Metal1,181.7900,188.1600,Metal1,182.1300,188.1600,1.897e-12
Metal1,181.9100,117.6000,Metal1,182.2500,117.6000,5.074e-08
Metal1,181.9100,148.9600,Metal1,182.2500,148.9600,6.962e-07
Metal1,181.9750,172.4800,Metal1,183.4850,172.4800,2.829e-08
Metal1,182.0000,15.6800,Metal1,185.1900,15.6800,3.858e-11
Metal1,182.0500,180.3200,Metal1,182.2800,180.3200,9.287e-07
Metal1,182.0550,211.6800,Metal1,185.1900,211.6800,3.868e-11
Metal1,182.1300,188.1600,Metal1,186.7850,188.1600,2.544e-15
Metal1,182.2500,117.6000,Metal1,187.3600,117.6000,2.061e-11
Metal1,182.2500,148.9600,Metal1,182.8050,148.9600,7.515e-06
Metal1,182.2800,180.3200,Metal1,185.6250,180.3200,9.287e-07
Metal1,182.3450,133.2800,Metal1,182.5750,133.2800,2.790e-07
Metal1,182.5050,203.8400,Metal1,182.7350,203.8400,8.882e-11
Metal1,182.5750,133.2800,Metal1,187.5225,133.2800,1.313e-06
Metal1,182.7350,203.8400,Metal1,186.8300,203.8400,8.883e-11
Metal1,182.7500,141.1200,Metal1,183.0900,141.1200,2.047e-08
Metal1,182.8050,148.9600,Metal1,183.0350,148.9600,1.009e-06
Metal1,182.9250,101.9200,Metal1,183.1550,101.9200,1.884e-11
Metal1,183.0350,148.9600,Metal1,186.2650,148.9600,6.857e-06
Metal1,183.0650,125.4400,Metal1,183.2950,125.4400,8.606e-11
Metal1,183.0900,141.1200,Metal1,184.7450,141.1200,2.047e-08
Metal1,183.1550,101.9200,Metal1,187.8125,101.9200,1.886e-11
Metal1,183.2950,125.4400,Metal1,187.3900,125.4400,8.604e-11
Metal1,183.4850,172.4800,Metal1,183.7150,172.4800,6.834e-06
Metal1,183.5300,164.6400,Metal1,188.2500,164.6400,1.132e-05
Metal1,183.7150,172.4800,Metal1,186.6700,172.4800,6.834e-06
Metal1,184.7450,141.1200,Metal1,184.9750,141.1200,3.220e-11
Metal1,184.9750,141.1200,Metal1,189.0700,141.1200,3.217e-11
Metal1,185.1900,15.6800,Metal1,185.5300,15.6800,2.871e-11
Metal1,185.1900,211.6800,Metal1,185.5300,211.6800,2.838e-11
Metal1,185.5300,15.6800,Metal1,192.0800,15.6800,2.883e-11
Metal1,185.5300,211.6800,Metal1,189.0000,211.6800,2.838e-11
Metal1,185.6250,180.3200,Metal1,188.9700,180.3200,9.287e-07
Metal1,185.6400,23.5200,Metal1,192.4700,23.5200,1.707e-11
Metal1,185.6400,31.3600,Metal1,192.4700,31.3600,1.601e-11
Metal1,185.6400,39.2000,Metal1,192.4700,39.2000,1.767e-11
Metal1,185.6400,47.0400,Metal1,192.4700,47.0400,1.679e-11
Metal1,185.6400,54.8800,Metal1,192.4700,54.8800,1.783e-11
Metal1,185.6400,62.7200,Metal1,192.4700,62.7200,1.682e-11
Metal1,185.6400,70.5600,Metal1,192.4700,70.5600,1.727e-11
Metal1,185.6400,78.4000,Metal1,192.4700,78.4000,1.767e-11
Metal1,185.6400,86.2400,Metal1,192.4700,86.2400,1.774e-11
Metal1,185.6400,94.0800,Metal1,192.4700,94.0800,1.942e-11
Metal1,185.6400,196.0000,Metal1,192.4700,196.0000,1.405e-05
Metal1,185.6650,109.7600,Metal1,185.8950,109.7600,1.904e-12
Metal1,185.7750,156.8000,Metal1,192.4700,156.8000,4.025e-06
Metal1,185.8950,109.7600,Metal1,187.4050,109.7600,1.898e-12
Metal1,186.2650,148.9600,Metal1,186.4950,148.9600,9.372e-07
Metal1,186.4950,148.9600,Metal1,189.4825,148.9600,6.497e-06
Metal1,186.6700,172.4800,Metal1,187.0100,172.4800,2.494e-08
Metal1,186.7850,188.1600,Metal1,187.0150,188.1600,6.801e-14
Metal1,186.8300,203.8400,Metal1,187.1700,203.8400,2.725e-10
Metal1,187.0100,172.4800,Metal1,188.6650,172.4800,2.494e-08
Metal1,187.0150,188.1600,Metal1,188.5250,188.1600,8.235e-14
Metal1,187.1700,203.8400,Metal1,191.8250,203.8400,5.941e-09
Metal1,187.3600,117.6000,Metal1,192.4700,117.6000,2.061e-11
Metal1,187.3900,125.4400,Metal1,187.7300,125.4400,4.103e-12
Metal1,187.4050,109.7600,Metal1,187.6350,109.7600,2.067e-11
Metal1,187.5225,133.2800,Metal1,192.4700,133.2800,1.313e-06
Metal1,187.6350,109.7600,Metal1,192.4700,109.7600,2.069e-11
Metal1,187.7300,125.4400,Metal1,192.3850,125.4400,4.269e-12
Metal1,187.8125,101.9200,Metal1,192.4700,101.9200,1.886e-11
Metal1,188.2500,164.6400,Metal1,188.5900,164.6400,1.879e-08
Metal1,188.5250,188.1600,Metal1,188.7550,188.1600,1.993e-11
Metal1,188.5900,164.6400,Metal1,192.4700,164.6400,1.879e-08
Metal1,188.6650,172.4800,Metal1,188.8950,172.4800,4.245e-11
Metal1,188.7550,188.1600,Metal1,192.4700,188.1600,1.990e-11
Metal1,188.8950,172.4800,Metal1,192.4700,172.4800,4.242e-11
Metal1,188.9700,180.3200,Metal1,189.2000,180.3200,8.841e-08
Metal1,189.0000,211.6800,Metal1,192.4700,211.6800,2.838e-11
Metal1,189.0700,141.1200,Metal1,189.4100,141.1200,1.500e-12
Metal1,189.2000,180.3200,Metal1,191.0100,180.3200,1.222e-09
Metal1,189.4100,141.1200,Metal1,192.4700,141.1200,2.883e-12
Metal1,189.4825,148.9600,Metal1,192.4700,148.9600,6.497e-06
Metal1,191.0100,180.3200,Metal1,191.2400,180.3200,5.775e-07
Metal1,191.2400,180.3200,Metal1,192.4700,180.3200,5.775e-07
Metal1,191.8250,203.8400,Metal1,192.0550,203.8400,4.160e-06
Metal1,192.0550,203.8400,Metal1,192.4700,203.8400,4.160e-06
Metal1,192.0800,15.6800,Metal1,198.6300,15.6800,2.883e-11
Metal1,192.3850,125.4400,Metal1,192.4700,125.9325,4.270e-12
Metal1,192.4700,23.5200,Metal1,192.8100,23.5200,7.777e-12
Metal1,192.4700,31.3600,Metal1,192.8100,31.3600,5.450e-12
Metal1,192.4700,39.2000,Metal1,192.8100,39.2000,7.710e-12
Metal1,192.4700,47.0400,Metal1,192.8100,47.0400,7.245e-12
Metal1,192.4700,54.8800,Metal1,192.8100,54.8800,8.907e-12
Metal1,192.4700,62.7200,Metal1,192.8100,62.7200,6.713e-12
Metal1,192.4700,70.5600,Metal1,192.8100,70.5600,7.710e-12
Metal1,192.4700,78.4000,Metal1,192.8100,78.4000,7.710e-12
Metal1,192.4700,86.2400,Metal1,192.8100,86.2400,8.907e-12
Metal1,192.4700,94.0800,Metal1,192.8100,94.0800,9.704e-12
Metal1,192.4700,101.9200,Metal1,192.8100,101.9200,8.176e-12
Metal1,192.4700,109.7600,Metal1,192.8100,109.7600,1.117e-11
Metal1,192.4700,117.6000,Metal1,192.8100,117.6000,1.004e-11
Metal1,192.4700,125.9325,Metal1,192.6150,124.5950,5.211e-09
Metal1,192.4700,133.2800,Metal1,192.8100,133.2800,1.313e-06
Metal1,192.4700,141.1200,Metal1,192.8100,141.1200,6.514e-12
Metal1,192.4700,148.9600,Metal1,192.8100,148.9600,6.497e-06
Metal1,192.4700,156.8000,Metal1,192.8100,156.8000,4.025e-06
Metal1,192.4700,164.6400,Metal1,192.8100,164.6400,2.509e-08
Metal1,192.4700,172.4800,Metal1,192.8100,172.4800,3.250e-11
Metal1,192.4700,180.3200,Metal1,192.8100,180.3200,5.775e-07
Metal1,192.4700,188.1600,Metal1,192.8100,188.1600,1.090e-11
Metal1,192.4700,196.0000,Metal1,192.8100,196.0000,1.405e-05
Metal1,192.4700,203.8400,Metal1,192.8100,203.8400,4.160e-06
Metal1,192.4700,211.6800,Metal1,192.8100,211.6800,1.848e-11
Metal1,192.6150,124.5950,Metal1,192.8100,125.4400,5.201e-09
Metal1,192.8100,23.5200,Metal1,199.6400,23.5200,7.780e-12
Metal1,192.8100,31.3600,Metal1,199.6400,31.3600,5.464e-12
Metal1,192.8100,39.2000,Metal1,199.6400,39.2000,7.699e-12
Metal1,192.8100,47.0400,Metal1,199.6400,47.0400,7.278e-12
Metal1,192.8100,54.8800,Metal1,199.6400,54.8800,8.946e-12
Metal1,192.8100,62.7200,Metal1,199.6400,62.7200,6.684e-12
Metal1,192.8100,70.5600,Metal1,199.6400,70.5600,7.698e-12
Metal1,192.8100,78.4000,Metal1,199.6400,78.4000,7.699e-12
Metal1,192.8100,86.2400,Metal1,199.6400,86.2400,8.916e-12
Metal1,192.8100,94.0800,Metal1,199.6400,94.0800,9.676e-12
Metal1,192.8100,101.9200,Metal1,199.6400,101.9200,8.160e-12
Metal1,192.8100,109.7600,Metal1,199.6400,109.7600,1.117e-11
Metal1,192.8100,117.6000,Metal1,199.6400,117.6000,9.991e-12
Metal1,192.8100,125.4400,Metal1,194.1250,125.4400,5.201e-09
Metal1,192.8100,133.2800,Metal1,197.6075,133.2800,1.313e-06
Metal1,192.8100,141.1200,Metal1,194.0650,141.1200,6.535e-12
Metal1,192.8100,148.9600,Metal1,196.4600,148.9600,6.497e-06
Metal1,192.8100,156.8000,Metal1,197.2500,156.8000,4.025e-06
Metal1,192.8100,164.6400,Metal1,194.6700,164.6400,2.509e-08
Metal1,192.8100,172.4800,Metal1,192.9900,172.4800,3.253e-11
Metal1,192.8100,180.3200,Metal1,193.4450,180.3200,5.775e-07
Metal1,192.8100,188.1600,Metal1,199.6400,188.1600,1.086e-11
Metal1,192.8100,196.0000,Metal1,195.5300,196.0000,1.405e-05
Metal1,192.8100,203.8400,Metal1,193.4450,203.8400,4.160e-06
Metal1,192.8100,211.6800,Metal1,195.7200,211.6800,1.840e-11
Metal1,192.9900,172.4800,Metal1,193.3300,172.4800,4.050e-11
Metal1,193.3300,172.4800,Metal1,197.9250,172.4800,8.635e-10
Metal1,193.4450,180.3200,Metal1,193.6750,180.3200,4.053e-08
Metal1,193.4450,203.8400,Metal1,193.5650,203.2950,6.096e-07
Metal1,193.5650,203.2950,Metal1,193.6750,204.3325,6.096e-07
Metal1,193.6750,180.3200,Metal1,200.0725,180.3200,9.769e-12
Metal1,193.6750,204.3325,Metal1,193.7950,203.8400,2.098e-06
Metal1,193.7950,203.8400,Metal1,196.8100,203.8400,5.839e-06
Metal1,194.0650,141.1200,Metal1,194.2950,141.1200,0.000e+00
Metal1,194.1250,125.4400,Metal1,194.3550,125.4400,7.390e-06
Metal1,194.2950,141.1200,Metal1,195.8050,141.1200,1.961e-14
Metal1,194.3550,125.4400,Metal1,196.1900,125.4400,7.390e-06
Metal1,194.6700,164.6400,Metal1,195.0100,164.6400,7.366e-06
Metal1,195.0100,164.6400,Metal1,197.8700,164.6400,7.366e-06
Metal1,195.5300,196.0000,Metal1,195.8700,196.0000,2.729e-08
Metal1,195.7200,211.6800,Metal1,198.6300,211.6800,1.840e-11
Metal1,195.8050,141.1200,Metal1,196.0350,141.1200,1.020e-11
Metal1,195.8700,196.0000,Metal1,201.2300,196.0000,2.729e-08
Metal1,196.0350,141.1200,Metal1,201.2525,141.1200,1.021e-11
Metal1,196.1900,125.4400,Metal1,196.5300,125.4400,2.697e-08
Metal1,196.4600,148.9600,Metal1,200.1100,148.9600,6.497e-06
Metal1,196.5300,125.4400,Metal1,198.1850,125.4400,2.697e-08
Metal1,196.8100,203.8400,Metal1,197.0400,203.8400,8.306e-08
Metal1,197.0400,203.8400,Metal1,197.8700,203.8400,8.306e-08
Metal1,197.2500,156.8000,Metal1,201.6900,156.8000,4.025e-06
Metal1,197.6075,133.2800,Metal1,202.4050,133.2800,1.313e-06
Metal1,197.8700,164.6400,Metal1,198.2100,164.6400,2.689e-08
Metal1,197.8700,203.8400,Metal1,198.2100,203.8400,4.569e-08
Metal1,197.9250,172.4800,Metal1,197.9850,171.9350,8.635e-10
Metal1,197.9850,171.9350,Metal1,198.1550,172.9725,1.001e-09
Metal1,198.1550,172.9725,Metal1,198.2150,172.4800,1.001e-09
Metal1,198.1850,125.4400,Metal1,198.4150,125.4400,4.241e-11
Metal1,198.2100,164.6400,Metal1,199.8650,164.6400,2.689e-08
Metal1,198.2100,203.8400,Metal1,198.8500,203.8400,4.569e-08
Metal1,198.2150,172.4800,Metal1,199.7250,172.4800,1.139e-08
Metal1,198.4150,125.4400,Metal1,202.5100,125.4400,4.240e-11
Metal1,198.6300,15.6800,Metal1,198.9700,15.6800,1.954e-11
Metal1,198.6300,211.6800,Metal1,198.9700,211.6800,8.109e-12
Metal1,198.8500,203.8400,Metal1,199.0800,203.8400,8.684e-08
Metal1,198.9700,15.6800,Metal1,202.7200,15.6800,1.954e-11
Metal1,198.9700,211.6800,Metal1,205.5200,211.6800,8.209e-12
Metal1,199.0800,203.8400,Metal1,199.8650,203.8400,8.684e-08
Metal1,199.6400,23.5200,Metal1,206.4700,23.5200,7.780e-12
Metal1,199.6400,31.3600,Metal1,206.4700,31.3600,5.463e-12
Metal1,199.6400,39.2000,Metal1,206.4700,39.2000,7.699e-12
Metal1,199.6400,47.0400,Metal1,206.4700,47.0400,7.278e-12
Metal1,199.6400,54.8800,Metal1,206.4700,54.8800,8.946e-12
Metal1,199.6400,62.7200,Metal1,206.4700,62.7200,6.684e-12
Metal1,199.6400,70.5600,Metal1,206.4700,70.5600,7.698e-12
Metal1,199.6400,78.4000,Metal1,206.4700,78.4000,7.699e-12
Metal1,199.6400,86.2400,Metal1,206.4700,86.2400,8.916e-12
Metal1,199.6400,94.0800,Metal1,206.4700,94.0800,9.676e-12
Metal1,199.6400,101.9200,Metal1,206.4700,101.9200,8.160e-12
Metal1,199.6400,109.7600,Metal1,206.4700,109.7600,1.117e-11
Metal1,199.6400,117.6000,Metal1,206.4700,117.6000,9.991e-12
Metal1,199.6400,188.1600,Metal1,206.4700,188.1600,1.086e-11
Metal1,199.7250,172.4800,Metal1,199.9550,172.4800,9.725e-12
Metal1,199.8650,164.6400,Metal1,200.0950,164.6400,4.228e-11
Metal1,199.8650,203.8400,Metal1,200.0950,203.8400,1.735e-07
Metal1,199.9550,172.4800,Metal1,203.2125,172.4800,9.734e-12
Metal1,200.0725,180.3200,Metal1,206.4700,180.3200,9.770e-12
Metal1,200.0950,164.6400,Metal1,204.1900,164.6400,4.226e-11
Metal1,200.0950,203.8400,Metal1,203.8900,203.8400,3.939e-11
Metal1,200.1100,148.9600,Metal1,200.4500,148.9600,2.491e-08
Metal1,200.4500,148.9600,Metal1,202.1050,148.9600,2.491e-08
Metal1,201.2300,196.0000,Metal1,201.5700,196.0000,1.023e-07
Metal1,201.2525,141.1200,Metal1,206.4700,141.1200,1.021e-11
Metal1,201.5700,196.0000,Metal1,201.9500,196.0000,1.023e-07
Metal1,201.6900,156.8000,Metal1,202.0300,156.8000,5.852e-09
Metal1,201.9500,196.0000,Metal1,202.2900,196.0000,1.036e-07
Metal1,202.0300,156.8000,Metal1,206.4700,156.8000,5.852e-09
Metal1,202.1050,148.9600,Metal1,202.3350,148.9600,3.291e-07
Metal1,202.2900,196.0000,Metal1,203.2250,196.0000,1.036e-07
Metal1,202.3350,148.9600,Metal1,205.0100,148.9600,8.015e-10
Metal1,202.4050,133.2800,Metal1,202.6350,133.2800,9.216e-08
Metal1,202.5100,125.4400,Metal1,202.8500,125.4400,1.985e-12
Metal1,202.6350,133.2800,Metal1,206.4700,133.2800,1.034e-11
Metal1,202.7200,15.6800,Metal1,206.4700,15.6800,1.954e-11
Metal1,202.8500,125.4400,Metal1,206.4700,125.4400,1.659e-12
Metal1,203.2125,172.4800,Metal1,206.4700,172.4800,9.732e-12
Metal1,203.2250,196.0000,Metal1,203.4550,196.0000,2.862e-09
Metal1,203.4550,196.0000,Metal1,206.4700,196.0000,2.862e-09
Metal1,203.8900,203.8400,Metal1,204.1200,203.8400,1.510e-07
Metal1,204.1200,203.8400,Metal1,204.1900,203.8400,1.510e-07
Metal1,204.1900,164.6400,Metal1,204.5300,164.6400,2.206e-12
Metal1,204.1900,203.8400,Metal1,204.5300,203.8400,6.822e-09
Metal1,204.5300,164.6400,Metal1,206.4700,164.6400,5.463e-12
Metal1,204.5300,203.8400,Metal1,206.4700,203.8400,4.838e-12
Metal1,205.0100,148.9600,Metal1,205.2400,148.9600,5.875e-09
Metal1,205.2400,148.9600,Metal1,206.4300,148.9600,5.875e-09
Metal1,205.5200,211.6800,Metal1,212.0700,211.6800,8.207e-12
Metal1,206.4300,148.9600,Metal1,206.4700,148.5000,5.875e-09
Metal1,206.4700,15.6800,Metal1,206.8100,15.6800,9.306e-12
Metal1,206.4700,23.5200,Metal1,206.8100,23.5200,0.000e+00
Metal1,206.4700,31.3600,Metal1,206.8100,31.3600,0.000e+00
Metal1,206.4700,39.2000,Metal1,206.8100,39.2000,0.000e+00
Metal1,206.4700,47.0400,Metal1,206.8100,47.0400,0.000e+00
Metal1,206.4700,54.8800,Metal1,206.8100,54.8800,0.000e+00
Metal1,206.4700,62.7200,Metal1,206.8100,62.7200,0.000e+00
Metal1,206.4700,70.5600,Metal1,206.8100,70.5600,0.000e+00
Metal1,206.4700,78.4000,Metal1,206.8100,78.4000,0.000e+00
Metal1,206.4700,86.2400,Metal1,206.8100,86.2400,0.000e+00
Metal1,206.4700,94.0800,Metal1,206.8100,94.0800,0.000e+00
Metal1,206.4700,101.9200,Metal1,206.8100,101.9200,0.000e+00
Metal1,206.4700,109.7600,Metal1,206.8100,109.7600,0.000e+00
Metal1,206.4700,117.6000,Metal1,206.8100,117.6000,0.000e+00
Metal1,206.4700,125.4400,Metal1,206.8100,125.4400,7.577e-12
Metal1,206.4700,133.2800,Metal1,206.8100,133.2800,0.000e+00
Metal1,206.4700,141.1200,Metal1,206.8100,141.1200,0.000e+00
Metal1,206.4700,148.5000,Metal1,206.7700,149.8050,2.140e-10
Metal1,206.4700,156.8000,Metal1,206.8100,156.8000,2.772e-11
Metal1,206.4700,164.6400,Metal1,206.8100,164.6400,4.387e-12
Metal1,206.4700,172.4800,Metal1,206.8100,172.4800,0.000e+00
Metal1,206.4700,180.3200,Metal1,206.8100,180.3200,0.000e+00
Metal1,206.4700,188.1600,Metal1,206.8100,188.1600,0.000e+00
Metal1,206.4700,196.0000,Metal1,206.8100,196.0000,2.853e-09
Metal1,206.4700,203.8400,Metal1,206.8100,203.8400,1.462e-11
Metal1,206.7700,149.8050,Metal1,206.8100,148.9600,2.140e-10
Metal1,206.8100,15.6800,Metal1,212.0700,15.6800,9.303e-12
Metal1,206.8100,23.5200,Metal1,211.7650,23.5200,0.000e+00
Metal1,206.8100,31.3600,Metal1,211.7650,31.3600,0.000e+00
Metal1,206.8100,39.2000,Metal1,211.7650,39.2000,0.000e+00
Metal1,206.8100,47.0400,Metal1,211.7650,47.0400,0.000e+00
Metal1,206.8100,54.8800,Metal1,211.7650,54.8800,0.000e+00
Metal1,206.8100,62.7200,Metal1,211.7650,62.7200,0.000e+00
Metal1,206.8100,70.5600,Metal1,211.7650,70.5600,0.000e+00
Metal1,206.8100,78.4000,Metal1,211.7650,78.4000,0.000e+00
Metal1,206.8100,86.2400,Metal1,211.7650,86.2400,0.000e+00
Metal1,206.8100,94.0800,Metal1,211.7650,94.0800,0.000e+00
Metal1,206.8100,101.9200,Metal1,211.7650,101.9200,0.000e+00
Metal1,206.8100,109.7600,Metal1,211.7650,109.7600,0.000e+00
Metal1,206.8100,117.6000,Metal1,211.7650,117.6000,0.000e+00
Metal1,206.8100,125.4400,Metal1,207.5050,125.4400,7.600e-12
Metal1,206.8100,133.2800,Metal1,211.7650,133.2800,0.000e+00
Metal1,206.8100,141.1200,Metal1,211.7650,141.1200,0.000e+00
Metal1,206.8100,148.9600,Metal1,207.4450,148.9600,4.970e-07
Metal1,206.8100,156.8000,Metal1,208.1100,156.8000,2.777e-11
Metal1,206.8100,164.6400,Metal1,209.1850,164.6400,4.293e-12
Metal1,206.8100,172.4800,Metal1,211.7650,172.4800,0.000e+00
Metal1,206.8100,180.3200,Metal1,211.7650,180.3200,0.000e+00
Metal1,206.8100,188.1600,Metal1,211.7650,188.1600,0.000e+00
Metal1,206.8100,196.0000,Metal1,207.4450,196.0000,2.853e-09
Metal1,206.8100,203.8400,Metal1,209.1850,203.8400,1.459e-11
Metal1,207.4450,148.9600,Metal1,207.6750,148.9600,2.786e-08
Metal1,207.4450,196.0000,Metal1,207.5500,196.5450,2.853e-09
Metal1,207.5050,125.4400,Metal1,207.7350,125.4400,6.801e-14
Metal1,207.5500,196.5450,Metal1,207.6750,195.5400,3.983e-09
Metal1,207.6750,148.9600,Metal1,210.8100,148.9600,9.999e-08
Metal1,207.6750,195.5400,Metal1,207.8900,196.0000,7.447e-09
Metal1,207.7350,125.4400,Metal1,209.2450,125.4400,3.137e-14
Metal1,207.8900,196.0000,Metal1,212.5450,196.0000,2.067e-09
Metal1,208.1100,156.8000,Metal1,208.4500,156.8000,0.000e+00
Metal1,208.4500,156.8000,Metal1,212.5850,156.8000,0.000e+00
Metal1,209.1850,164.6400,Metal1,209.4150,164.6400,0.000e+00
Metal1,209.1850,203.8400,Metal1,209.4150,203.8400,6.801e-14
Metal1,209.2450,125.4400,Metal1,209.4750,125.4400,0.000e+00
Metal1,209.4150,164.6400,Metal1,210.9250,164.6400,2.353e-14
Metal1,209.4150,203.8400,Metal1,210.9250,203.8400,6.274e-14
Metal1,209.4750,125.4400,Metal1,213.0975,125.4400,0.000e+00
Metal1,210.8100,148.9600,Metal1,211.0400,148.9600,1.526e-08
Metal1,210.9250,164.6400,Metal1,211.1550,164.6400,0.000e+00
Metal1,210.9250,203.8400,Metal1,211.1550,203.8400,0.000e+00
